ChoiceID,ChoiceText,ChoiceNext
b1_1,그건…미래의 나야 부탁해!,B1_2
b1_2,능숙한 손놀림으로 술잔을 건네받는다.,B1_3
b1_3,잔에 든 술을 잽싸게 물로 바꾼다.,B1_4
b1_4,물론 일정량의 알코올은 사람을 기분 좋게 만듭니다. 그런데 말입니다…,B1_5
b1_5,다음,RANDOM
b2_1,무시한다.,B2_2
b2_2,누구세요?,B2_3
b2_3,다음,RANDOM
b2_4,그나저나 이런 모임도 있었어?,RANDOM
b3_1,밥을 먹는다.,B3_2
b3_2,낮잠을 잔다.,B3_3
b3_3,공부를 한다.,B3_4
b3_4,다음,RANDOM
b3_5,불 난 집에 기름 붓냐!?,RANDOM
b4_1,오른쪽,B4_2
b4_2,가운데,B4_3
b4_3,왼쪽 ,B4_4
b4_4,다음,RANDOM
b5_1,무시한다.,B5_2
b5_2,전 솔에게 편지를 보낸다.,B5_3
b5_3,아이작에게 편지를 보낸다.,B5_4
b5_4,여기에 똥을 싼 사람이 문제 아닐까요.,RANDOM
b5_5,다음,RANDOM
b6_1,무슨 일이야?,B6_2
b6_2,이 몸의 특출난 미모 때문이랄까.,B6_3
b6_3,어떤 꿍꿍이를 갖고 안 대하면 되지 않을까.,B6_4
b6_4,나는 끌려다니는 쪽이라…,B6_5
b6_5,다음,RANDOM
b6_6,자고로 칸트는 인간을 목적으로 대해야 한다고…,RANDOM
b8_1,그리고 저도 있죠.,B8_2
b8_2,마%5=제품을 직접 시연한다.,B8_3
b8_3,제품을 팔기 위해 발로 뛴다.,B8_4
b8_4,상업 왕국 중앙이라…나쁘지 않을지도?,RANDOM
b8_5,다음,RANDOM
b9_1,오수야~,B9_2
b9_2,재희 선배 민회의 정이 있죠?,B9_3
b9_3,해랑 선배 실례지만…,B9_4
b9_4,다음,RANDOM
