ChoiceID,ChoiceText,ChoiceNext
s1_1,선배 어째서 이 시간에…?,S1_2
s1_2,선배 괜찮다면 제가 일 하나정도는…,S1_3
s1_3,근데 나도 요즘 하는 일이 한두개가 아니지,S1_5
s1_4,까짓거 한번 해보죠,S1_4
s1_5,망 했 다,RANDOM
s1_6,다음,RANDOM
s2_1,능숙한 손놀림으로 술잔을 건네받는다.,S2_2
s2_2,잔에 든 술을 잽싸게 물로 바꾼다.,S2_3
s2_3,물론 일정량의 알코올은 사람을 기분 좋게 만듭니다. 그런데 말입니다…,S2_4
s2_4,다음,RANDOM
s3_1,무시한다.,S3_2
s3_2,누구세요?,S3_3
s3_3,다음,RANDOM
s3_4,그나저나 이런 모임도 있었어?,RANDOM
s4_1,밥을 먹는다.,S4_2
s4_2,낮잠을 잔다.,S4_3
s4_3,공부를 한다.,S4_4
s4_4,학식…꽤나 맛있을지도?,RANDOM
s4_5,불 난 집에 기름 붓냐?,RANDOM
s4_6,내게 와 A+.,RANDOM
s5_1,오른쪽,S5_2
s5_2,가운데,S5_3
s5_3,왼쪽 ,S5_4
s5_4,다음,RANDOM
s6_1,띱! ,S6_2
s6_2,다음,RANDOM
s7_1,그냥 지나간다.,S7_2
s7_2,문을 벌컥 연다.,S7_3
s7_3,조심히 살펴본다.,S7_4
s7_4,절대 쫄은건 아니에요,RANDOM
s7_5,으겍 퉷퉷퉷,RANDOM
s7_6,다음,RANDOM
s8_1,새 걸로 사자.,S8_2
s8_2,낡은 교재를 사자.,S8_3
s8_3,모를 땐 물어봐야지. 사장님!!,S8_4
s8_4,다음,RANDOM
s9_1,밖에서 기다린다.,S9_2
s9_2,몰래 들어간다.,S9_3
s9_3,마%7=순간이동 마법을 사용한다. Soonganidong!,S9_4
s9_4,다음,RANDOM
s10_1,수업은 나가야지. 약을 먹자.,S10_2
s10_2,계속 녹아내리는 것도 나쁘지 않아…,S10_3
s10_3,체력을 보강하는 주문이 뭐였더라...,S10_4
s10_4,다음,RANDOM
s11_1,별 수 있나. 해야지 뭐.,S11_2
s11_2,"앗, 갑자기 배가...!",S11_3
s11_3,다음,RANDOM
s12_1,마%5=행운의 물약을 만들어본다.,S12_2
s12_2,하는 데까지 해본다.,S12_3
s12_3,포기하고 잔다.,S12_4
s12_4,다음,RANDOM
s13_1,네… 뭐 그렇게 하세요…,S13_2
s13_2,자체 종강이 제일 쉬운데 그렇게 하시겠어요?,S13_3
s13_3,아무 말도 하지 않는다.,S13_4
s13_4,내 팔자가 그렇지 뭐 ,RANDOM
s13_5,다른 문의사항은 DM으로 부탁드려요,RANDOM
s13_6,다음,RANDOM
s14_1,전적으로 믿어본다.,S14_2
s14_2,지%6=만 원은 너무 많소. 4달라 쯤 합시다.,S14_3
s14_3,저 사기꾼 놈을 교수님께 고발한다.,S14_6
s14_4,다음,RANDOM
s14_5,4달라.,S14_4
s14_6,오케이. 땡큐. 오케이! 4달라!,S14_5
s14_7,와 과제 타이어보다 싸다!,RANDOM
s15_1,도망쳐어어어어어!!!!,S15_2
s15_2,꺄악. 이게 뭐야. 공격!,S15_3
s15_3,다음,RANDOM
s15_4,엄마! 저는 커서 척척학사가 될래요!,RANDOM
s16_1,떠오르는 내용들을 그럴듯하게 적는다.,S16_2
s16_2,교수님께 마음을 가득 담은 편지를 쓴다.,S16_3
s16_3,다음,RANDOM
s17_1,빛이 나는 솔↗로↘,S17_2
s17_2,차라리 잘 헤어졌어. 사실 걔 있잖아…,S17_3
s17_3,지%5=어이 친구. 아침부터 왜 죽상이야.,S17_4
s17_4,다음,RANDOM
s17_5,...여름이었다.,RANDOM
