ChoiceID,ChoiceText,ChoiceNext
m1_1,일상…,M1_2
m1_2,어...이거 어디서 본 것 같은데...,M1_9
m1_3,다음,M1_3
m1_4,그렇죠. 생각만 해도...으으…,M1_4
m1_5,너무 설레서 어제 잠도 못 잤어요.$제가 여기 지원하려고 어떤 노력을 했는지$말하자면 끝이 없는데 먼저 LA에 있을 때 얘기부터…,M1_5
m1_6,사이버 대학을 다니고...나의 성공시대...,M1_5
m1_7,아... 종강 언제 하지...,M1_5
m1_8,쿠울…. 쿨… 커흠….,M1_6
m1_9,...정말요?,M1_7
m1_10,다음,M1_8
m1_11,다음,M1_10
m1_12,음 좋네요,M1_10
m1_13,음음... 그럼요 그럼요...,M1_11
m1_14,수동 선택,M1_12
m1_15,자동 선택 (미구현),M1_12
m1_16,눈치 챙겨! 조별발표는 단결력이라구!$자연스레 집에 간다.,M1_13
m1_17,오늘만을 기다렸다. 준비한 마이크를 꺼내고$숨겨왔던 노래 실력을 선보인다.,M1_14
m1_18,나라도 잘 해야지. 열심히 만든$보노보노 피피티로 최선을 다해 발표한다.,M1_15
m1_19,연애. 결코 연애.,M1_16
m1_20,중앙도서관에서 밤새워 시험공부하기.,M1_17
m1_21,술 먹고 조각상 올라가보기.,M1_18
m1_22,아무런 생각이 없다.,M1_19
m1_23,이 검사의 원리가 도대체 무엇인지...$그런 게 있긴 한 건지 궁금하다.,M1_20
m1_24,재미없다. 그만 하고싶다.,M1_21
m1_25,다음 (능력치 표기),M1_22
m1_26,기사학부,M1_23
m1_27,마법학부,M1_24
m1_28,관료학부,M1_25
m1_29,다음,M2_1
m1_30,다음,M2_5
m1_31,다음,M2_8
m2_1,다음,M2_2
m2_2,죄송합니다..! 제발 3대 측정만은…,M2_3
m2_3,우와.. 예쁘다….,M2_4
m2_4,으응… 그래…,M2_10
m2_5,아.. 교수님이면 안 되는데…,M2_6
m2_6,어… 감사합니다…?,M2_7
m2_7,다음,M2_15
m2_8,저기…,M2_9
m2_9,다음,M2_17
m2_10,조금 추하네요…,M2_11
m2_11,"지%3=어이어이, 네놈의 ‘이름’ 간파했다구",M2_12
m2_12,음… 폰…은영…?,M2_13
m2_13,누가 맞춰주겠지…,M2_14
m2_14,다음,M3_1
m2_15,이.. 이것이 마법?,M2_16
m2_16,다음,M3_6
m2_17,떨리는 손으로 받는다.,M2_18
m2_18,다음,M3_11
m3_1,중립지대요?,M3_2
m3_2,대표요?,M3_2
m3_3,"아니 그전에, 제가 대표라고요?",M3_3
m3_4,네… 그래야겠죠…?,M3_4
m3_5,이상한 건 아니죠?$제사를 지내야 한다든지…,M3_5
m3_6,다음,PM2_1
m3_7,중립지대요?,M3_7
m3_8,대표요?,M3_7
m3_9,"아니 그전에, 제가 대표라고요?",M3_8
m3_10,네… 그래야겠죠…?,M3_9
m3_11,이상한 건 아니죠?$제사를 지내야한다든지…,M3_10
m3_12,다음,PM3_1
m3_13,중립지대요?,M3_12
m3_14,대표요?,M3_12
m3_15,"아니 그전에, 제가 대표라고요?",M3_13
m3_16,네… 그래야겠죠…?,M3_14
m3_17,이상한 건 아니죠?$제사를 지내야한다든지…,M3_15
m3_18,다음,PM1_1
m4_1,전 솔에게 인사를 건넨다.,M4_2
m4_2,아이작에게 인사를 건넨다.,M4_5
m4_3,그 정도야 어렵지 않지!,M4_3
m4_4,그냥 둘이 가위바위보 하면 안 되나?,M4_4
m4_5,그 정도야 어렵지 않지!,M4_6
m4_6,그냥 둘이 가위바위보 하면 안 되나?,M4_7
m4_7,다른 동아리랑$자리를 바꿀 수는 없는 거야?,M4_8
m4_8,마법실험 동아리를 구석진 자리에 배치하자.,M4_9
m4_9,토론 동아리를 구석진 자리에 배치하자.,M4_10
m4_10,리액션이 크니 편 든 보람은 있네.,RANDOM
m4_11,아이작이 살짝 웃은 것 같기도…?!,RANDOM
m5_1,미안해. 바쁜 일이 있어서…,M5_2
m5_2,당연히 도와야지. 우린 깐부잖아.,M5_3
m5_3,어… 음… 바쁘다 바빠,RANDOM
m5_4,하하… 안녕하세요..?,M5_4
m5_5,"레이디, 무슨 일이신가요?",M5_12
m5_6,이게 무슨 상황이지. 빤히 쳐다본다.,M5_15
m5_7,노력해보겠습니다.,M5_5
m5_8,그거라면 잘 찾아오셨네요.$제가 아이작보단 낫죠.,M5_6
m5_9,하하.. 평민이 어떻게$황자님보다 낫겠어요…,M5_7
m5_10,다음,M5_8
m5_11,학교에 추가 예산을 요청해보는 건 어때요?,M5_9
m5_12,홍보를 도와드리면 해결되지 않을까요?,M5_10
m5_13,지%5=혹시 마케팅이라고 들어보셨나요?,M5_11
m5_14,음.. 홍보란 건 말이죠…,M5_12
m5_15,해결됐네요.,RANDOM
m5_16,장난이라뇨.$저희도 깊은 고민 후에 내린 결정이라고요.,M5_14
m5_17,"지력%5=하하. 레이디, 진정하세요.$다 설명해드리겠습니다 .",M5_16
m5_18,다음,M5_15
m5_19,다음,RANDOM
m5_20,다음,M5_17
m5_21,다음,M5_18
m5_22,어..? 예쁘다.,M5_20
m5_23,뭐지. 해치웠나.,M5_21
m5_24,미안해. 바쁜 일이 있어서…,M5_23
m5_25,당연하지. 설득은 내 전문이잖아.,M5_24
m5_26,어… 음… 바쁘다 바빠.,RANDOM
m5_27,아…안녕?,M5_25
m5_28,이게 무슨 상황이지. 빤히 쳐다본다.,M5_33
m5_29,나름 노력해보겠습니다 .,M5_26
m5_30,yes I can. 걱정마세요.,M5_27
m5_31,이성이요? 제가 F라서…,M5_28
m5_32,다음,M5_29
m5_33,자리가 구석이더라도 홍보를 해보면 어떨까요?,M5_30
m5_34,교수님 수업에 가산점을 부여하면 어떨까요?,M5_31
m5_35,지%5=가산점의 중요성에 대해 알고 계신가요?,M5_32
m5_36,1점에 학점이 갈리고…장학금이 갈리고…,M5_33
m5_37,해결됐네요.,RANDOM
m5_38,맞아요. 어떻게 알았어요? 하아…하아…,M5_35
m5_39,아 예… 뭐…,M5_37
m5_40,저 고백할 게 있는데…,M5_36
m5_41,예전부터 사실 선배를…,M5_36
m5_42,다음,RANDOM
m6_1,기척을 줄이고 조심스럽게 다가간다.,M6_2
m6_2,누구보다 빠르게 뛰어 접근한다.,M6_3
m6_3,오른쪽,M6_4
m6_4,왼쪽,M6_5
m6_5,다음,M6_6_D
m6_6,“Mikkeuleojyeola”,M6_7
m6_7,“Mikkeuleowojyeola”,M6_8
m6_8,다음,M6_9
