ChoiceID,ChoiceText,ChoiceNext
m1_1,일상…,M1_2
m1_2,어.. 이거 어디서 본것 같은데,M1_16
m1_3,다음,PM1_1
m1_4,그렇죠. 생각만 해도... 으으…,M1_4
m1_5,다음,M1_5
m1_6,너무 설레서 어제 잠도 못 잤어요. 제가 여기 지원하려고 어떤 노력을 했는지 말하자면 끝이 없는데 먼저 LA에 있을 때 얘기부터…,M1_6
m1_7,사이버 대학을 다니고.... 나의 성공시대...,M1_6
m1_8,아... 종강 언제하지...,M1_6
m1_9,그거 좋은 생각이네요! (타다닥 발소리),M1_7
m1_10,다음,M1_8
m1_11,쿠울.... 쿨... 커흠....,M1_9
m1_12,다음,M1_10
m1_13,...정말요?,M1_11
m1_14,다음,M1_12
m1_15,다음,M1_13
m1_16,음음... 그럼요 그럼요...,M1_14
m1_17,누구 목소리…?,M1_15
m1_18,다음,M1_17
m1_19,음 좋네요,M1_18
m1_20,다음,M1_19
m1_21,눈치 챙겨! 조별발표는 팀의 단결력을 보여주는거라구!! $자연스레 집에 간다. 지력,M1_20
m1_22,오늘만을 기다렸다. 준비한 마이크를 꺼내고 $숨겨왔던 노래 실력을 선보인다. 무력,M1_21
m1_23,그래. 나 혼자라도 잘 해야지. 밤새 열심히 만든$보노보노 피피티로 최선을 다해 발표한다.’ 마력,M1_22
m1_24,연애. 결코 연애. 지력,M1_23
m1_25,중앙도서관에서 밤새워 시험공부하기. 마력,M1_24
m1_26,술먹고 조각상 올라가보기.’ 무력,M1_25
m1_27,수트를 입는다. 그런데 반짝이를 곁들인. 무력,M1_26
m1_28,"05학번 이즈 백, KCM룩으로 입는다. 마력",M1_27
m1_29,"오빤 북괴 스타일, 투블럭 남침룩을 입는다.’ 지력",M1_28
m1_30,아무런 생각이 없다. 무력,M1_29
m1_31,이 검사의 원리가 도대체 무엇인지... $그런 게 있긴 한 건지 궁금하다. 마력,M1_30
m1_32,재미없다. 그만 하고 싶다.’ 지력,M1_31
m1_33,다음 (능력치 표기),M1_32
m1_34,기사학부,M1_33
m1_35,마법학부,M1_34
m1_36,관료학부,M1_35
m1_37,다음,M2_1
m1_38,다음,M2_5
m1_39,다음,M2_8
m2_1,죄송합니다..! 제발 3대 측정만은…,M2_2
m2_2,우와.. 예쁘다….,M2_3
m2_3,으응… 그래…,M2_4
m2_4,다음,M2_11
m2_5,아.. 교수님이면 안되는데…,M2_6
m2_6,어… 감사합니다…?,M2_7
m2_7,다음,M2_17
m2_8,저기…,M2_9
m2_9,다음,M2_10
m2_10,다음,M2_20
m2_11,다음,M2_12
m2_12,조금 추하네요….,M2_13
m2_13,다음,M2_14
m2_14,"지%3=어이어이, 네놈의 ‘이름’ 간파했다구",M2_15
m2_15,음… 폰…은정…?,M2_16
m2_16,누가 맞춰주겠지…,M2_16
m2_17,다음,RANDOM
m2_18,다음,M2_18
m2_19,이.. 이것이 마법?,M2_19
m2_20,다음,RANDOM
m2_21,다음,M2_21
m2_22,으으… (떨리는 손으로 종이를 받는다.),M2_22
m2_23,???,M2_23
m2_24,다음,RANDOM
m3_1,중립지대요?,M3_2
m3_2,대표요?,M3_2
m3_3,"네, 그럼요.",M3_3
m3_4,뭐… 이상한 건 아니죠..? 제사를 지내야한다든지…,M3_4
m3_5,다음,M3_13
m3_6,중립지대요?,M3_6
m3_7,대표요?,M3_6
m3_8,"네, 그럼요.",M3_7
m3_9,뭐… 이상한 건 아니죠..? 제사를 지내야한다든지…,M3_8
m3_10,다음,M3_17
m3_11,중립지대요?,M3_10
m3_12,대표요?,M3_10
m3_13,"네, 그럼요.",M3_11
m3_14,뭐… 이상한 건 아니죠..? 제사를 지내야한다든지…,M3_12
m3_15,다음,M3_21
m3_16,승마동아리,M3_14
m3_17,동물 보호 봉사 동아리,M3_15
m3_18,귀찮은데 그냥 가입하지 말까,M3_16
m3_19,다음,RANDOM
m3_20,다음,RANDOM
m3_21,다음,RANDOM
m3_22,원예 동아리,M3_18
m3_23,제약 동아리,M3_19
m3_24,귀찮은데 그냥 가입하지 말까,M3_20
m3_25,다음,RANDOM
m3_26,다음,RANDOM
m3_27,다음,RANDOM
m3_28,댄스 동아리,M3_22
m3_29,경제학회,M3_23
m3_30,귀찮은데 그냥 가입하지 말까,M3_24
m3_31,다음,RANDOM
m3_32,다음,RANDOM
m3_33,다음,RANDOM
m4_1,으아아아…,M4_2
m4_2,그렇구나.. 부담스럽겠네..,M4_3
m4_3,방금 무슨 소리가 들린 것 같은데?,M4_4
m4_4,후우…..,M4_5
m4_5,자~ 선수 입장~,M4_5
m4_6,네… 맞긴한데 누구…?,M4_6
m4_7,번호. 곤란.,M4_7
m4_8,다음,RANDOM
m4_9,으아아아…,M4_9
m4_10,그렇구나.. 부담스럽겠네..,M4_10
m4_11,방금 무슨 소리가 들린 것 같은데?,M4_11
m4_12,후우…..,M4_12
m4_13,자~ 선수 입장~,M4_12
m4_14,네… 맞긴한데 누구…?,M4_13
m4_15,번호. 곤란.,M4_14
m4_16,다음,RANDOM
m4_17,으아아아…,M4_16
m4_18,그렇구나.. 부담스럽겠네..,M4_17
m4_19,방금 무슨 소리가 들린 것 같은데?,M4_18
m4_20,후우…..,M4_19
m4_21,자~ 선수 입장~,M4_19
m4_22,네… 맞긴한데 누구…?,M4_20
m4_23,번호. 곤란.,M4_21
m4_24,다음,RANDOM
m4_25,물론이죠! 잠시만… 책상 밑으로 허리를 숙인다.,M4_23
m4_26,해볼게요! 잠시만요… 책상 밑으로 손을 뻗는다,M4_24
m4_27,다음,RANDOM
m4_28,물론이죠! 잠시만… 책상 밑으로 허리를 숙인다.,M4_26
m4_29,해볼게요! 잠시만요… 책상 밑으로 손을 뻗는다,M4_27
m4_30,다음,RANDOM
m4_31,물론이죠! 잠시만… 책상 밑으로 허리를 숙인다.,M4_23
m4_32,해볼게요! 잠시만요… 책상 밑으로 손을 뻗는다,M4_24
m4_33,다음,RANDOM
m5_1,하..,M5_2
m5_2,레이피어,M5_3
m5_3,롱소드,M5_4
m5_4,세이버,M5_4
m5_5,다음,RANDOM
m5_6,하..,M5_6
m5_7,"음식 조리시, 혹은 보관에 용이하도록 건조 시에 사용",M5_8
m5_8,열에너지로 전환해 이동수단의 동력원으로 사용,M5_7
m5_9,일부 폭발류 설치물들과 함께 부지를 다듬는 공사에서 사용,M5_8
m5_10,다음,RANDOM
m5_11,하..,M5_10
m5_12,외교적 업무,M5_12
m5_13,중립지대 관리,M5_12
m5_14,특별 수사,M5_11
m5_15,다음,RANDOM
