ChoiceID,ChoiceText,ChoiceNext
m1_1,일상…,M1_2
m1_2,어.. 이거 어디서 본것 같은데,M1_9
m1_3,다음,M1_1
m1_4,그렇죠. 생각만 해도... 으으…,M1_4
m1_5,너무 설레서 어제 잠도 못 잤어요. 제가 여기 지원하려고 어떤 노력을 했는지 말하자면 끝이 없는데 먼저 LA에 있을 때 얘기부터…,M1_5
m1_6,사이버 대학을 다니고.... 나의 성공시대...,M1_5
m1_7,아... 종강 언제하지...,M1_5
m1_8,쿠울…. 쿨… 커흠….,M1_6
m1_9,...정말요?,M1_7
m1_10,다음,M1_8
m1_11,다음,M1_10
m1_12,음 좋네요,M1_10
m1_13,음음... 그럼요 그럼요...,M1_11
m1_14,수동 선택,M1_12
m1_15,자동 선택 (미구현),M1_12
m1_16,눈치 챙겨! 조별발표는 팀의 단결력을 보여주는거라구!! $자연스레 집에 간다. 지력,M1_13
m1_17,오늘만을 기다렸다. 준비한 마이크를 꺼내고 $숨겨왔던 노래 실력을 선보인다. 무력,M1_14
m1_18,그래. 나 혼자라도 잘 해야지. 밤새 열심히 만든$보노보노 피피티로 최선을 다해 발표한다.’ 마력,M1_15
m1_19,연애. 결코 연애. 지력,M1_16
m1_20,중앙도서관에서 밤새워 시험공부하기. 마력,M1_17
m1_21,술먹고 조각상 올라가보기.’ 무력,M1_18
m1_22,아무런 생각이 없다. 무력,M1_19
m1_23,이 검사의 원리가 도대체 무엇인지... $그런 게 있긴 한 건지 궁금하다. 마력,M1_20
m1_24,재미없다. 그만 하고 싶다.’ 지력,M1_21
m1_25,다음 (능력치 표기),M1_22
m1_26,기사학부,M1_23
m1_27,마법학부,M1_24
m1_28,관료학부,M1_25
m1_29,다음,M2_1
m1_30,다음,M2_4
m1_31,다음,M2_7
m2_1,죄송합니다..! 제발 3대 측정만은…,M2_2
m2_2,우와.. 예쁘다….,M2_3
m2_3,으응… 그래…,M2_9
m2_4,아.. 교수님이면 안되는데…,M2_5
m2_5,어… 감사합니다…?,M2_6
m2_6,다음,M2_13
m2_7,저기…,M2_8
m2_8,다음,M2_15
m2_9,조금 추하네요….,M2_10
m2_10,"지%3=어이어이, 네놈의 ‘이름’ 간파했다구",M2_11
m2_11,음… 폰…은영…?,M2_12
m2_12,누가 맞춰주겠지…,M2_12
m2_13,다음,RANDOM
m2_14,이.. 이것이 마법?,M2_14
m2_15,다음,RANDOM
m2_16,으으… (떨리는 손으로 종이를 받는다.),M2_16
m2_17,???,M2_17
m2_18,다음,RANDOM
m3_1,중립지대요?,M3_2
m3_2,대표요?,M3_2
m3_3,"네, 그럼요.",M3_3
m3_4,이상한 건 아니죠..? 제사를 지내야한다든지…,M3_4
m3_5,다음,PM1_1
m3_6,중립지대요?,M3_6
m3_7,대표요?,M3_6
m3_8,"네, 그럼요.",M3_7
m3_9,이상한 건 아니죠..? 제사를 지내야한다든지…,M3_8
m3_10,다음,PM1_1
m3_11,중립지대요?,M3_10
m3_12,대표요?,M3_10
m3_13,"네, 그럼요.",M3_11
m3_14,이상한 건 아니죠..? 제사를 지내야한다든지…,M3_12
m3_15,다음,PM1_1
m4_1,종료,
